history:GTC_Multisite_Inwi/Etat de la Porte SAF_ONE

Timestamp,Trend Flags,Status,Value
07-Mar-25 10:12:22 PM WET,{ },{ok},Fermé
07-Mar-25 10:12:44 PM WET,{ },{ok},Ouvert
07-Mar-25 10:23:30 PM WET,{ },{ok},Fermé
13-Mar-25 6:37:08 PM WET,{ },{down},Fermé
13-Mar-25 6:42:12 PM WET,{ },{ok},Fermé
14-Mar-25 2:59:15 AM WET,{ },{ok},Ouvert
14-Mar-25 3:00:33 AM WET,{ },{down},Ouvert
14-Mar-25 3:05:37 AM WET,{ },{ok},Ouvert
14-Mar-25 3:29:31 AM WET,{ },{ok},Fermé
19-Mar-25 1:10:58 PM WET,{ },{ok},Ouvert
19-Mar-25 1:58:19 PM WET,{ },{ok},Fermé
19-Mar-25 2:19:21 PM WET,{ },{ok},Ouvert
19-Mar-25 2:59:26 PM WET,{ },{ok},Fermé
20-Mar-25 12:05:17 PM WET,{ },{ok},Ouvert
20-Mar-25 12:46:54 PM WET,{ },{ok},Fermé
26-Mar-25 1:05:08 PM WET,{ },{ok},Ouvert
26-Mar-25 1:10:13 PM WET,{ },{ok},Fermé
26-Mar-25 1:10:14 PM WET,{ },{ok},Ouvert
26-Mar-25 1:10:19 PM WET,{ },{ok},Fermé
26-Mar-25 3:51:39 PM WET,{ },{ok},Ouvert
26-Mar-25 3:53:35 PM WET,{ },{down},Ouvert
26-Mar-25 4:36:06 PM WET,{ },{ok},Ouvert
26-Mar-25 5:04:26 PM WET,{ },{ok},Fermé
28-Mar-25 2:51:44 PM WET,{ },{ok},Ouvert
28-Mar-25 3:52:33 PM WET,{ },{ok},Fermé
29-Mar-25 12:25:18 PM WET,{ },{ok},Ouvert
29-Mar-25 12:40:55 PM WET,{ },{ok},Fermé
29-Mar-25 4:20:26 PM WET,{ },{ok},Ouvert
29-Mar-25 4:27:46 PM WET,{ },{ok},Fermé
03-Apr-25 5:44:47 PM WET,{ },{ok},Ouvert
03-Apr-25 6:05:40 PM WET,{ },{ok},Fermé
06-Apr-25 4:10:53 PM WEST,{ },{ok},Ouvert
06-Apr-25 4:22:42 PM WEST,{ },{ok},Fermé
06-Apr-25 4:25:13 PM WEST,{ },{ok},Ouvert
06-Apr-25 4:29:34 PM WEST,{ },{ok},Fermé
06-Apr-25 4:37:08 PM WEST,{ },{ok},Ouvert
06-Apr-25 4:40:18 PM WEST,{ },{ok},Fermé
06-Apr-25 7:36:08 PM WEST,{ },{ok},Ouvert
06-Apr-25 7:36:49 PM WEST,{ },{ok},Fermé
06-Apr-25 7:42:08 PM WEST,{ },{ok},Ouvert
06-Apr-25 7:43:31 PM WEST,{ },{ok},Fermé
07-Apr-25 5:06:01 PM WEST,{ },{ok},Ouvert
07-Apr-25 5:08:26 PM WEST,{ },{down},Ouvert
07-Apr-25 5:13:30 PM WEST,{ },{ok},Ouvert
07-Apr-25 5:34:05 PM WEST,{ },{ok},Fermé
08-Apr-25 4:27:01 PM WEST,{ },{ok},Ouvert
08-Apr-25 4:34:31 PM WEST,{ },{ok},Fermé
08-Apr-25 5:02:59 PM WEST,{ },{ok},Ouvert
08-Apr-25 5:03:34 PM WEST,{ },{ok},Fermé
09-Apr-25 4:23:38 PM WEST,{start},{ok},Fermé
13-Apr-25 8:05:42 PM WEST,{start},{ok},Fermé
23-Apr-25 12:10:54 PM WEST,{start},{ok},Fermé
30-Apr-25 7:08:53 PM WEST,{ },{ok},Ouvert
30-Apr-25 7:37:11 PM WEST,{ },{ok},Fermé
13-May-25 6:17:47 PM WEST,{ },{ok},Ouvert
13-May-25 6:19:57 PM WEST,{ },{ok},Fermé
20-May-25 9:01:32 AM WEST,{start},{ok},Fermé
23-May-25 11:34:12 AM WEST,{ },{ok},Ouvert
23-May-25 12:11:03 PM WEST,{ },{ok},Fermé
09-Jun-25 9:48:11 PM WEST,{ },{ok},Ouvert
09-Jun-25 9:51:36 PM WEST,{ },{ok},Fermé
12-Jun-25 11:10:52 AM WEST,{start},{ok},Fermé
12-Jun-25 12:16:54 PM WEST,{start},{ok},Fermé
12-Jun-25 12:26:50 PM WEST,{start},{ok},Fermé
12-Jun-25 12:29:23 PM WEST,{start},{ok},Fermé
17-Jun-25 12:24:11 AM WEST,{ },{ok},Ouvert
17-Jun-25 1:58:25 AM WEST,{ },{ok},Fermé
19-Jun-25 1:01:55 PM WEST,{ },{down},Fermé
23-Jun-25 11:46:07 AM WEST,{start},"{down,stale}",Ouvert
23-Jun-25 11:49:53 AM WEST,{ },{stale},Ouvert
23-Jun-25 11:49:53 AM WEST,{ },{ok},Fermé
25-Jun-25 9:31:42 AM WEST,{start},{ok},Fermé
30-Jun-25 7:12:56 PM WEST,{ },{ok},Ouvert
30-Jun-25 7:26:15 PM WEST,{ },{ok},Fermé
30-Jun-25 7:26:22 PM WEST,{ },{ok},Ouvert
30-Jun-25 7:26:38 PM WEST,{ },{ok},Fermé
02-Jul-25 12:29:13 PM WEST,{start},{ok},Fermé
09-Jul-25 3:49:23 PM WEST,{start},{ok},Fermé
09-Jul-25 5:30:36 PM WEST,{start},{ok},Fermé
16-Jul-25 2:20:45 PM WEST,{start},{ok},Fermé
19-Jul-25 11:03:57 AM WEST,{ },{ok},Ouvert
19-Jul-25 11:05:59 AM WEST,{ },{ok},Fermé
22-Jul-25 3:32:22 PM WEST,{ },{ok},Ouvert
22-Jul-25 3:42:43 PM WEST,{ },{ok},Fermé
22-Jul-25 8:40:30 PM WEST,{ },{ok},Ouvert
22-Jul-25 8:53:20 PM WEST,{ },{ok},Fermé
23-Jul-25 4:31:11 PM WEST,{start},{ok},Fermé
23-Jul-25 4:41:37 PM WEST,{start},{ok},Fermé
29-Jul-25 6:51:42 PM WEST,{ },{ok},Ouvert
29-Jul-25 7:57:32 PM WEST,{ },{ok},Fermé
10-Aug-25 3:44:05 PM WEST,{start},{ok},Fermé
25-Aug-25 9:34:01 AM WEST,{start},{ok},Fermé
25-Aug-25 11:28:27 AM WEST,{start},{ok},Fermé
26-Aug-25 2:08:03 PM WEST,{ },{ok},Ouvert
26-Aug-25 3:18:31 PM WEST,{ },{ok},Fermé
26-Aug-25 3:18:32 PM WEST,{ },{ok},Ouvert
26-Aug-25 3:18:34 PM WEST,{ },{ok},Fermé
27-Aug-25 9:02:31 AM WEST,{start},{ok},Fermé
28-Aug-25 10:18:48 AM WEST,{start},{ok},Fermé
28-Aug-25 10:31:55 AM WEST,{start},{ok},Fermé
29-Aug-25 5:27:30 PM WEST,{ },{ok},Ouvert
29-Aug-25 5:27:34 PM WEST,{ },{ok},Fermé
29-Aug-25 5:27:38 PM WEST,{ },{ok},Ouvert
29-Aug-25 5:46:10 PM WEST,{ },{ok},Fermé
01-Sep-25 5:27:03 PM WEST,{start},{ok},Fermé
02-Sep-25 9:07:21 AM WEST,{start},{ok},Fermé
10-Sep-25 11:19:53 AM WEST,{ },{ok},Ouvert
10-Sep-25 12:00:05 PM WEST,{ },{ok},Fermé
17-Sep-25 12:53:27 AM WEST,{ },{ok},Ouvert
17-Sep-25 1:27:09 AM WEST,{ },{ok},Fermé
17-Sep-25 1:27:30 AM WEST,{ },{ok},Ouvert
17-Sep-25 2:09:01 AM WEST,{ },{ok},Fermé
22-Sep-25 1:24:16 PM WEST,{start},{ok},Fermé
23-Sep-25 11:40:18 AM WEST,{start},{ok},Fermé
24-Sep-25 11:17:52 AM WEST,{ },{ok},Ouvert
24-Sep-25 11:17:58 AM WEST,{ },{ok},Fermé
24-Sep-25 11:18:07 AM WEST,{ },{ok},Ouvert
24-Sep-25 11:18:08 AM WEST,{ },{ok},Fermé
24-Sep-25 11:18:09 AM WEST,{ },{ok},Ouvert
24-Sep-25 11:18:11 AM WEST,{ },{ok},Fermé
24-Sep-25 11:18:20 AM WEST,{ },{ok},Ouvert
24-Sep-25 11:18:26 AM WEST,{ },{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
29-Sep-25 6:03:53 PM WEST,{ },{ok},Ouvert
29-Sep-25 6:47:38 PM WEST,{ },{ok},Fermé
30-Sep-25 12:22:18 PM WEST,{start},{ok},Fermé
07-Oct-25 1:27:16 PM WEST,{ },{ok},Ouvert
07-Oct-25 1:27:18 PM WEST,{ },{ok},Fermé
07-Oct-25 1:27:32 PM WEST,{ },{ok},Ouvert
07-Oct-25 1:27:34 PM WEST,{ },{ok},Fermé
07-Oct-25 1:27:42 PM WEST,{ },{ok},Ouvert
07-Oct-25 4:09:19 PM WEST,{ },{ok},Fermé
07-Oct-25 4:09:21 PM WEST,{ },{ok},Ouvert
07-Oct-25 4:09:25 PM WEST,{ },{ok},Fermé
07-Oct-25 4:09:26 PM WEST,{ },{ok},Ouvert
07-Oct-25 4:25:56 PM WEST,{ },{ok},Fermé
07-Oct-25 4:26:00 PM WEST,{ },{ok},Ouvert
07-Oct-25 4:26:04 PM WEST,{ },{ok},Fermé
07-Oct-25 4:26:08 PM WEST,{ },{ok},Ouvert
07-Oct-25 4:26:10 PM WEST,{ },{ok},Fermé
07-Oct-25 4:26:32 PM WEST,{ },{ok},Ouvert
07-Oct-25 4:28:07 PM WEST,{ },{ok},Fermé
07-Oct-25 4:28:17 PM WEST,{ },{ok},Ouvert
07-Oct-25 4:28:18 PM WEST,{ },{ok},Fermé
07-Oct-25 4:28:43 PM WEST,{ },{ok},Ouvert
07-Oct-25 4:28:49 PM WEST,{ },{ok},Fermé
07-Oct-25 4:32:11 PM WEST,{ },{ok},Ouvert
07-Oct-25 4:32:14 PM WEST,{ },{ok},Fermé
07-Oct-25 4:33:20 PM WEST,{ },{ok},Ouvert
07-Oct-25 4:33:25 PM WEST,{ },{ok},Fermé
07-Oct-25 4:34:25 PM WEST,{ },{ok},Ouvert
07-Oct-25 5:07:57 PM WEST,{ },{ok},Fermé
07-Oct-25 5:09:47 PM WEST,{ },{ok},Ouvert
07-Oct-25 5:10:23 PM WEST,{ },{ok},Fermé
07-Oct-25 5:41:11 PM WEST,{ },{ok},Ouvert
07-Oct-25 8:53:02 PM WEST,{ },{ok},Fermé
07-Oct-25 8:53:06 PM WEST,{ },{ok},Ouvert
07-Oct-25 8:59:25 PM WEST,{ },{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
