history:GTC_Multisite_Inwi/POP-VSAT Contact PORTE

Timestamp,Trend Flags,Status,Value
19-Aug-25 12:21:54 PM WEST,{ },{ok},Ouvert
19-Aug-25 3:05:47 PM WEST,{ },{ok},Fermé
19-Aug-25 3:08:07 PM WEST,{ },{ok},Ouvert
19-Aug-25 3:08:47 PM WEST,{ },{ok},Fermé
19-Aug-25 4:33:27 PM WEST,{ },{ok},Ouvert
19-Aug-25 4:34:26 PM WEST,{ },{ok},Fermé
19-Aug-25 4:35:27 PM WEST,{ },{ok},Ouvert
19-Aug-25 6:25:56 PM WEST,{ },{ok},Fermé
19-Aug-25 6:26:17 PM WEST,{ },{ok},Ouvert
19-Aug-25 6:26:36 PM WEST,{ },{ok},Fermé
25-Aug-25 9:34:01 AM WEST,{start},{ok},Fermé
25-Aug-25 11:28:27 AM WEST,{start},{ok},Fermé
27-Aug-25 9:02:31 AM WEST,{start},{ok},Fermé
28-Aug-25 10:31:55 AM WEST,{start},{ok},Fermé
01-Sep-25 5:27:03 PM WEST,{start},{ok},Fermé
02-Sep-25 9:07:22 AM WEST,{start},{ok},Fermé
22-Sep-25 11:51:22 AM WEST,{ },{ok},Ouvert
22-Sep-25 11:58:42 AM WEST,{ },{ok},Fermé
22-Sep-25 1:24:15 PM WEST,{start},{ok},Fermé
23-Sep-25 11:40:17 AM WEST,{start},{ok},Fermé
25-Sep-25 9:17:12 AM WEST,{ },{ok},Ouvert
25-Sep-25 9:21:51 AM WEST,{ },{ok},Fermé
26-Sep-25 4:07:32 PM WEST,{ },{ok},Ouvert
26-Sep-25 5:24:12 PM WEST,{ },{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
30-Sep-25 12:22:18 PM WEST,{start},{ok},Fermé
01-Oct-25 1:54:12 PM WEST,{ },{ok},Ouvert
01-Oct-25 4:30:31 PM WEST,{ },{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 3:51:53 AM WEST,{ },{down},Fermé
16-Oct-25 3:56:54 AM WEST,{ },{ok},Fermé
16-Oct-25 4:24:46 AM WEST,{ },{down},Fermé
16-Oct-25 4:29:47 AM WEST,{ },{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
23-Oct-25 11:51:01 AM WEST,{ },{ok},Ouvert
23-Oct-25 11:52:21 AM WEST,{ },{ok},Fermé
23-Oct-25 12:14:41 PM WEST,{ },{ok},Ouvert
23-Oct-25 12:19:00 PM WEST,{ },{ok},Fermé
23-Oct-25 12:19:41 PM WEST,{ },{ok},Ouvert
23-Oct-25 12:30:40 PM WEST,{ },{ok},Fermé
23-Oct-25 12:39:21 PM WEST,{ },{ok},Ouvert
23-Oct-25 12:42:01 PM WEST,{ },{ok},Fermé
24-Oct-25 11:36:28 AM WEST,{ },{ok},Ouvert
24-Oct-25 1:14:08 PM WEST,{ },{ok},Fermé
24-Oct-25 2:17:08 PM WEST,{ },{ok},Ouvert
24-Oct-25 2:17:28 PM WEST,{ },{ok},Fermé
