history:GTC_Multisite_Inwi/MEL_ONE Contact Porte

Timestamp,Trend Flags,Status,Value
22-Sep-25 1:24:16 PM WEST,{start},{ok},Fermé
23-Sep-25 11:40:17 AM WEST,{start},{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
30-Sep-25 12:22:18 PM WEST,{start},{ok},Fermé
05-Oct-25 1:27:25 PM WEST,{ },{ok},Ouvert
05-Oct-25 1:27:30 PM WEST,{ },{ok},Fermé
05-Oct-25 2:06:10 PM WEST,{ },{ok},Ouvert
05-Oct-25 2:06:22 PM WEST,{ },{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
24-Oct-25 2:45:43 AM WEST,{ },{down},Fermé
24-Oct-25 2:50:44 AM WEST,{ },{ok},Fermé
24-Oct-25 4:23:07 AM WEST,{ },{down},Fermé
24-Oct-25 4:33:29 AM WEST,{ },{ok},Fermé
24-Oct-25 4:56:05 AM WEST,{ },{down},Fermé
24-Oct-25 5:01:05 AM WEST,{ },{ok},Fermé
24-Oct-25 7:23:38 AM WEST,{ },{ok},Ouvert
24-Oct-25 7:23:49 AM WEST,{ },{ok},Fermé
