history:GTC_Multisite_Inwi/DAK-MCO Etat Contact de Porte

Timestamp,Trend Flags,Status,Value
23-Jul-25 4:31:11 PM WEST,{start},{unackedAlarm},Fermé
23-Jul-25 4:41:37 PM WEST,{start},{unackedAlarm},Fermé
26-Jul-25 5:58:39 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
26-Jul-25 6:49:55 PM WEST,{ },{unackedAlarm},Fermé
26-Jul-25 6:49:58 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
26-Jul-25 6:49:59 PM WEST,{ },{unackedAlarm},Fermé
28-Jul-25 1:51:44 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
28-Jul-25 2:06:13 PM WEST,{ },{unackedAlarm},Fermé
28-Jul-25 2:21:13 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
28-Jul-25 11:53:28 PM WEST,{ },{unackedAlarm},Fermé
29-Jul-25 11:31:28 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
29-Jul-25 11:45:35 AM WEST,{ },{unackedAlarm},Fermé
29-Jul-25 11:56:30 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
29-Jul-25 6:00:15 PM WEST,{ },{unackedAlarm},Fermé
29-Jul-25 11:17:40 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
29-Jul-25 11:20:53 PM WEST,{ },{unackedAlarm},Fermé
30-Jul-25 1:20:06 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
30-Jul-25 1:24:58 PM WEST,{ },{unackedAlarm},Fermé
30-Jul-25 1:27:08 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
30-Jul-25 1:30:07 PM WEST,{ },{unackedAlarm},Fermé
30-Jul-25 5:54:37 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
30-Jul-25 6:00:24 PM WEST,{ },{unackedAlarm},Fermé
30-Jul-25 6:59:39 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
30-Jul-25 7:00:29 PM WEST,{ },{unackedAlarm},Fermé
30-Jul-25 9:01:19 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
30-Jul-25 9:01:49 PM WEST,{ },{unackedAlarm},Fermé
30-Jul-25 9:01:50 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
30-Jul-25 9:01:52 PM WEST,{ },{unackedAlarm},Fermé
30-Jul-25 9:01:53 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
30-Jul-25 9:01:56 PM WEST,{ },{unackedAlarm},Fermé
30-Jul-25 10:52:04 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
30-Jul-25 11:23:52 PM WEST,{ },{unackedAlarm},Fermé
31-Jul-25 7:59:56 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
31-Jul-25 11:28:33 AM WEST,{ },{unackedAlarm},Fermé
31-Jul-25 11:36:07 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
31-Jul-25 1:33:29 PM WEST,{ },{unackedAlarm},Fermé
31-Jul-25 1:34:44 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
31-Jul-25 8:01:44 PM WEST,{ },{unackedAlarm},Fermé
31-Jul-25 8:25:46 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
31-Jul-25 8:28:37 PM WEST,{ },{unackedAlarm},Fermé
01-Aug-25 1:07:36 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
01-Aug-25 1:08:22 AM WEST,{ },{unackedAlarm},Fermé
01-Aug-25 8:04:04 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
01-Aug-25 2:22:24 PM WEST,{ },{unackedAlarm},Fermé
01-Aug-25 2:28:42 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
01-Aug-25 5:29:34 PM WEST,{ },{unackedAlarm},Fermé
02-Aug-25 1:45:23 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
02-Aug-25 2:34:45 PM WEST,{ },{unackedAlarm},Fermé
04-Aug-25 11:43:26 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
04-Aug-25 11:53:53 AM WEST,{ },{unackedAlarm},Fermé
04-Aug-25 4:17:44 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
04-Aug-25 4:19:43 PM WEST,{ },{unackedAlarm},Fermé
08-Aug-25 12:14:33 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
