history:GTC_Multisite_Inwi/MAR-ONE01 Contact PORTE

Timestamp,Trend Flags,Status,Value
15-Jul-25 7:17:11 PM WEST,{ },{ok},Ouvert
15-Jul-25 7:18:20 PM WEST,{ },{ok},Fermé
15-Jul-25 7:25:41 PM WEST,{ },{ok},Ouvert
15-Jul-25 7:25:45 PM WEST,{ },{ok},Fermé
16-Jul-25 2:20:45 PM WEST,{start},{ok},Fermé
17-Jul-25 8:58:43 AM WEST,{ },{down},Fermé
17-Jul-25 9:03:44 AM WEST,{ },{ok},Fermé
17-Jul-25 6:33:51 PM WEST,{ },{ok},Ouvert
17-Jul-25 6:41:22 PM WEST,{ },{ok},Fermé
17-Jul-25 6:50:10 PM WEST,{ },{ok},Ouvert
17-Jul-25 6:50:21 PM WEST,{ },{ok},Fermé
18-Jul-25 8:17:05 AM WEST,{ },{ok},Ouvert
18-Jul-25 9:22:04 AM WEST,{ },{ok},Fermé
18-Jul-25 9:27:26 AM WEST,{ },{ok},Ouvert
18-Jul-25 9:28:46 AM WEST,{ },{ok},Fermé
19-Jul-25 2:18:40 AM WEST,{ },{ok},Ouvert
19-Jul-25 2:25:06 AM WEST,{ },{ok},Fermé
19-Jul-25 4:12:13 AM WEST,{ },{ok},Ouvert
19-Jul-25 6:33:45 AM WEST,{ },{ok},Fermé
19-Jul-25 6:40:40 AM WEST,{ },{ok},Ouvert
19-Jul-25 6:41:15 AM WEST,{ },{ok},Fermé
21-Jul-25 3:00:30 PM WEST,{ },{ok},Ouvert
21-Jul-25 3:06:14 PM WEST,{ },{ok},Fermé
21-Jul-25 7:46:08 PM WEST,{ },{ok},Ouvert
21-Jul-25 10:21:22 PM WEST,{ },{ok},Fermé
21-Jul-25 11:32:28 PM WEST,{ },{ok},Ouvert
21-Jul-25 11:46:16 PM WEST,{ },{ok},Fermé
23-Jul-25 4:31:11 PM WEST,{start},{ok},Fermé
23-Jul-25 4:41:37 PM WEST,{start},{ok},Fermé
26-Jul-25 12:34:37 PM WEST,{ },{down},Fermé
26-Jul-25 12:39:38 PM WEST,{ },{ok},Fermé
26-Jul-25 3:06:11 PM WEST,{ },{ok},Ouvert
26-Jul-25 3:46:16 PM WEST,{ },{ok},Fermé
03-Aug-25 7:53:18 PM WEST,{ },{ok},Ouvert
03-Aug-25 8:29:15 PM WEST,{ },{ok},Fermé
03-Aug-25 9:24:54 PM WEST,{ },{ok},Ouvert
03-Aug-25 11:30:34 PM WEST,{ },{ok},Fermé
03-Aug-25 11:39:01 PM WEST,{ },{ok},Ouvert
03-Aug-25 11:59:32 PM WEST,{ },{ok},Fermé
06-Aug-25 10:08:20 AM WEST,{ },{ok},Ouvert
06-Aug-25 10:24:37 AM WEST,{ },{ok},Fermé
06-Aug-25 12:10:23 PM WEST,{ },{ok},Ouvert
06-Aug-25 12:45:48 PM WEST,{ },{ok},Fermé
06-Aug-25 7:14:36 PM WEST,{ },{ok},Ouvert
06-Aug-25 7:29:34 PM WEST,{ },{ok},Fermé
06-Aug-25 7:29:37 PM WEST,{ },{ok},Ouvert
06-Aug-25 7:29:40 PM WEST,{ },{ok},Fermé
06-Aug-25 7:38:21 PM WEST,{ },{ok},Ouvert
06-Aug-25 7:38:33 PM WEST,{ },{ok},Fermé
06-Aug-25 7:49:21 PM WEST,{ },{ok},Ouvert
06-Aug-25 7:49:27 PM WEST,{ },{ok},Fermé
06-Aug-25 7:56:32 PM WEST,{ },{ok},Ouvert
06-Aug-25 7:56:38 PM WEST,{ },{ok},Fermé
06-Aug-25 8:11:56 PM WEST,{ },{ok},Ouvert
06-Aug-25 8:12:00 PM WEST,{ },{ok},Fermé
06-Aug-25 8:13:19 PM WEST,{ },{ok},Ouvert
06-Aug-25 8:14:10 PM WEST,{ },{ok},Fermé
06-Aug-25 8:26:29 PM WEST,{ },{ok},Ouvert
06-Aug-25 8:26:34 PM WEST,{ },{ok},Fermé
06-Aug-25 8:27:28 PM WEST,{ },{ok},Ouvert
06-Aug-25 8:27:51 PM WEST,{ },{ok},Fermé
06-Aug-25 10:03:49 PM WEST,{ },{ok},Ouvert
06-Aug-25 10:13:10 PM WEST,{ },{ok},Fermé
06-Aug-25 10:15:51 PM WEST,{ },{ok},Ouvert
06-Aug-25 10:16:04 PM WEST,{ },{ok},Fermé
06-Aug-25 10:19:58 PM WEST,{ },{ok},Ouvert
06-Aug-25 10:20:07 PM WEST,{ },{ok},Fermé
06-Aug-25 10:44:32 PM WEST,{ },{ok},Ouvert
06-Aug-25 10:44:52 PM WEST,{ },{ok},Fermé
06-Aug-25 11:11:37 PM WEST,{ },{ok},Ouvert
06-Aug-25 11:12:47 PM WEST,{ },{down},Ouvert
06-Aug-25 11:17:47 PM WEST,{ },{ok},Ouvert
06-Aug-25 11:18:07 PM WEST,{ },{ok},Fermé
07-Aug-25 12:02:51 AM WEST,{ },{down},Fermé
07-Aug-25 12:13:14 AM WEST,{ },{ok},Fermé
07-Aug-25 2:03:04 PM WEST,{ },{ok},Ouvert
07-Aug-25 2:06:01 PM WEST,{ },{down},Ouvert
07-Aug-25 2:11:02 PM WEST,{ },{ok},Ouvert
07-Aug-25 2:44:39 PM WEST,{ },{ok},Fermé
07-Aug-25 2:53:14 PM WEST,{ },{ok},Ouvert
07-Aug-25 3:03:48 PM WEST,{ },{ok},Fermé
07-Aug-25 3:03:53 PM WEST,{ },{ok},Ouvert
07-Aug-25 3:14:46 PM WEST,{ },{ok},Fermé
07-Aug-25 3:17:41 PM WEST,{ },{ok},Ouvert
07-Aug-25 3:17:48 PM WEST,{ },{ok},Fermé
07-Aug-25 3:17:52 PM WEST,{ },{ok},Ouvert
07-Aug-25 3:33:06 PM WEST,{ },{ok},Fermé
07-Aug-25 4:11:41 PM WEST,{ },{ok},Ouvert
07-Aug-25 4:11:48 PM WEST,{ },{ok},Fermé
07-Aug-25 4:13:15 PM WEST,{ },{ok},Ouvert
07-Aug-25 4:13:20 PM WEST,{ },{ok},Fermé
07-Aug-25 4:36:37 PM WEST,{ },{ok},Ouvert
07-Aug-25 4:36:43 PM WEST,{ },{ok},Fermé
07-Aug-25 4:53:36 PM WEST,{ },{ok},Ouvert
07-Aug-25 4:53:41 PM WEST,{ },{ok},Fermé
07-Aug-25 4:54:13 PM WEST,{ },{ok},Ouvert
07-Aug-25 4:54:19 PM WEST,{ },{ok},Fermé
07-Aug-25 4:59:08 PM WEST,{ },{ok},Ouvert
07-Aug-25 5:00:16 PM WEST,{ },{ok},Fermé
10-Aug-25 3:44:05 PM WEST,{start},{ok},Fermé
16-Aug-25 7:56:09 PM WEST,{ },{ok},Ouvert
16-Aug-25 8:09:40 PM WEST,{ },{ok},Fermé
16-Aug-25 8:16:54 PM WEST,{ },{ok},Ouvert
16-Aug-25 8:17:45 PM WEST,{ },{ok},Fermé
16-Aug-25 9:33:55 PM WEST,{ },{ok},Ouvert
16-Aug-25 9:50:38 PM WEST,{ },{ok},Fermé
16-Aug-25 10:42:11 PM WEST,{ },{ok},Ouvert
17-Aug-25 12:27:48 AM WEST,{ },{ok},Fermé
17-Aug-25 12:39:22 AM WEST,{ },{ok},Ouvert
17-Aug-25 1:15:03 AM WEST,{ },{ok},Fermé
17-Aug-25 4:30:58 AM WEST,{ },{ok},Ouvert
17-Aug-25 4:32:08 AM WEST,{ },{ok},Fermé
18-Aug-25 10:14:44 AM WEST,{ },{ok},Ouvert
18-Aug-25 3:56:45 PM WEST,{ },{ok},Fermé
18-Aug-25 6:13:23 PM WEST,{ },{ok},Ouvert
18-Aug-25 6:14:14 PM WEST,{ },{ok},Fermé
19-Aug-25 9:17:27 AM WEST,{ },{ok},Ouvert
19-Aug-25 9:27:05 AM WEST,{ },{ok},Fermé
19-Aug-25 10:17:46 AM WEST,{ },{ok},Ouvert
19-Aug-25 2:42:49 PM WEST,{ },{ok},Fermé
22-Aug-25 4:42:00 PM WEST,{ },{ok},Ouvert
22-Aug-25 4:42:09 PM WEST,{ },{ok},Fermé
22-Aug-25 4:50:43 PM WEST,{ },{ok},Ouvert
22-Aug-25 4:50:47 PM WEST,{ },{ok},Fermé
25-Aug-25 9:34:01 AM WEST,{start},{ok},Fermé
25-Aug-25 11:28:27 AM WEST,{start},{ok},Fermé
27-Aug-25 9:02:31 AM WEST,{start},{ok},Fermé
27-Aug-25 3:57:55 PM WEST,{ },{ok},Ouvert
27-Aug-25 5:06:04 PM WEST,{ },{ok},Fermé
27-Aug-25 5:07:03 PM WEST,{ },{ok},Ouvert
27-Aug-25 5:07:32 PM WEST,{ },{ok},Fermé
27-Aug-25 5:07:53 PM WEST,{ },{ok},Ouvert
27-Aug-25 5:10:20 PM WEST,{ },{ok},Fermé
27-Aug-25 5:14:00 PM WEST,{ },{ok},Ouvert
27-Aug-25 5:48:42 PM WEST,{ },{ok},Fermé
27-Aug-25 5:56:01 PM WEST,{ },{ok},Ouvert
27-Aug-25 5:56:19 PM WEST,{ },{ok},Fermé
28-Aug-25 10:18:48 AM WEST,{start},{ok},Fermé
28-Aug-25 10:31:55 AM WEST,{start},{ok},Fermé
01-Sep-25 5:27:03 PM WEST,{start},{ok},Fermé
02-Sep-25 9:07:22 AM WEST,{start},{ok},Fermé
10-Sep-25 10:15:52 AM WEST,{ },{ok},Ouvert
10-Sep-25 4:14:54 PM WEST,{ },{ok},Fermé
11-Sep-25 9:47:47 AM WEST,{ },{ok},Ouvert
11-Sep-25 10:20:39 AM WEST,{ },{ok},Fermé
11-Sep-25 11:15:05 AM WEST,{ },{ok},Ouvert
11-Sep-25 11:24:41 AM WEST,{ },{ok},Fermé
11-Sep-25 6:17:11 PM WEST,{ },{ok},Ouvert
11-Sep-25 6:57:15 PM WEST,{ },{ok},Fermé
11-Sep-25 7:14:23 PM WEST,{ },{ok},Ouvert
11-Sep-25 7:41:38 PM WEST,{ },{ok},Fermé
11-Sep-25 8:00:34 PM WEST,{ },{ok},Ouvert
11-Sep-25 8:00:50 PM WEST,{ },{ok},Fermé
13-Sep-25 7:25:37 PM WEST,{ },{ok},Ouvert
13-Sep-25 7:39:34 PM WEST,{ },{ok},Fermé
13-Sep-25 7:47:04 PM WEST,{ },{ok},Ouvert
13-Sep-25 8:13:08 PM WEST,{ },{ok},Fermé
14-Sep-25 8:04:02 PM WEST,{ },{ok},Ouvert
14-Sep-25 8:24:49 PM WEST,{ },{ok},Fermé
15-Sep-25 7:57:42 AM WEST,{ },{ok},Ouvert
15-Sep-25 8:56:24 AM WEST,{ },{ok},Fermé
17-Sep-25 2:15:47 PM WEST,{ },{ok},Ouvert
17-Sep-25 2:49:29 PM WEST,{ },{ok},Fermé
22-Sep-25 1:24:16 PM WEST,{start},{ok},Fermé
23-Sep-25 11:40:18 AM WEST,{start},{ok},Fermé
23-Sep-25 5:29:51 PM WEST,{ },{ok},Ouvert
23-Sep-25 6:31:33 PM WEST,{ },{ok},Fermé
24-Sep-25 10:37:27 AM WEST,{ },{ok},Ouvert
24-Sep-25 10:37:51 AM WEST,{ },{ok},Fermé
24-Sep-25 10:37:56 AM WEST,{ },{ok},Ouvert
24-Sep-25 10:37:58 AM WEST,{ },{ok},Fermé
24-Sep-25 10:38:00 AM WEST,{ },{ok},Ouvert
24-Sep-25 11:40:00 AM WEST,{ },{ok},Fermé
24-Sep-25 11:41:23 AM WEST,{ },{ok},Ouvert
24-Sep-25 12:43:24 PM WEST,{ },{ok},Fermé
25-Sep-25 3:02:06 PM WEST,{ },{ok},Ouvert
25-Sep-25 4:08:19 PM WEST,{ },{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
29-Sep-25 8:47:19 PM WEST,{ },{ok},Ouvert
29-Sep-25 9:17:50 PM WEST,{ },{ok},Fermé
30-Sep-25 12:22:18 PM WEST,{start},{ok},Fermé
07-Oct-25 11:23:45 AM WEST,{ },{ok},Ouvert
07-Oct-25 11:30:24 AM WEST,{ },{ok},Fermé
07-Oct-25 12:39:39 PM WEST,{ },{ok},Ouvert
07-Oct-25 12:39:40 PM WEST,{ },{ok},Fermé
07-Oct-25 2:55:21 PM WEST,{ },{ok},Ouvert
07-Oct-25 2:59:35 PM WEST,{ },{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 9:52:35 AM WEST,{ },{down},Fermé
16-Oct-25 9:57:36 AM WEST,{ },{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
