history:GTC_Multisite_Inwi/AGA-ONE1 Contact PORTE

Timestamp,Trend Flags,Status,Value
03-Sep-25 11:41:51 AM WEST,{ },{ok},Fermé
03-Sep-25 11:45:44 AM WEST,{ },{ok},Ouvert
03-Sep-25 11:48:30 AM WEST,{ },{ok},Fermé
08-Sep-25 9:54:51 AM WEST,{ },{ok},Ouvert
08-Sep-25 10:20:57 AM WEST,{ },{ok},Fermé
09-Sep-25 10:56:56 AM WEST,{ },{ok},Ouvert
09-Sep-25 10:57:06 AM WEST,{ },{ok},Fermé
09-Sep-25 10:57:25 AM WEST,{ },{ok},Ouvert
09-Sep-25 10:57:51 AM WEST,{ },{ok},Fermé
09-Sep-25 11:26:58 AM WEST,{ },{ok},Ouvert
09-Sep-25 11:27:01 AM WEST,{ },{ok},Fermé
09-Sep-25 11:27:37 AM WEST,{ },{ok},Ouvert
09-Sep-25 11:27:42 AM WEST,{ },{ok},Fermé
09-Sep-25 11:43:36 AM WEST,{ },{ok},Ouvert
09-Sep-25 11:43:40 AM WEST,{ },{ok},Fermé
22-Sep-25 8:35:10 AM WEST,{ },{ok},Ouvert
22-Sep-25 9:39:59 AM WEST,{ },{ok},Fermé
22-Sep-25 10:53:43 AM WEST,{ },{ok},Ouvert
22-Sep-25 1:24:15 PM WEST,{start},{ok},Ouvert
22-Sep-25 2:10:12 PM WEST,{ },{ok},Fermé
22-Sep-25 2:45:55 PM WEST,{ },{ok},Ouvert
22-Sep-25 3:20:45 PM WEST,{ },{ok},Fermé
23-Sep-25 1:01:53 AM WEST,{ },{ok},Ouvert
23-Sep-25 1:02:07 AM WEST,{ },{ok},Fermé
23-Sep-25 1:54:54 AM WEST,{ },{ok},Ouvert
23-Sep-25 1:55:01 AM WEST,{ },{ok},Fermé
23-Sep-25 4:15:17 AM WEST,{ },{ok},Ouvert
23-Sep-25 5:31:25 AM WEST,{ },{ok},Fermé
23-Sep-25 5:31:38 AM WEST,{ },{ok},Ouvert
23-Sep-25 5:31:46 AM WEST,{ },{ok},Fermé
23-Sep-25 5:31:54 AM WEST,{ },{ok},Ouvert
23-Sep-25 5:31:56 AM WEST,{ },{ok},Fermé
23-Sep-25 6:47:24 AM WEST,{ },{ok},Ouvert
23-Sep-25 7:55:07 AM WEST,{ },{ok},Fermé
23-Sep-25 9:30:05 AM WEST,{ },{ok},Ouvert
23-Sep-25 10:42:00 AM WEST,{ },{ok},Fermé
23-Sep-25 10:56:13 AM WEST,{ },{ok},Ouvert
23-Sep-25 11:40:18 AM WEST,{start},{ok},Ouvert
23-Sep-25 4:06:16 PM WEST,{ },{ok},Fermé
23-Sep-25 4:06:17 PM WEST,{ },{ok},Ouvert
23-Sep-25 6:17:58 PM WEST,{ },{ok},Fermé
23-Sep-25 6:18:37 PM WEST,{ },{ok},Ouvert
23-Sep-25 6:18:40 PM WEST,{ },{ok},Fermé
24-Sep-25 4:38:43 PM WEST,{ },{ok},Ouvert
24-Sep-25 7:26:36 PM WEST,{ },{ok},Fermé
26-Sep-25 4:04:58 PM WEST,{ },{ok},Ouvert
26-Sep-25 5:47:22 PM WEST,{ },{ok},Fermé
26-Sep-25 5:48:12 PM WEST,{ },{ok},Ouvert
26-Sep-25 5:53:00 PM WEST,{ },{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
30-Sep-25 12:22:18 PM WEST,{start},{ok},Fermé
01-Oct-25 1:40:04 PM WEST,{ },{ok},Ouvert
01-Oct-25 1:40:24 PM WEST,{ },{ok},Fermé
01-Oct-25 1:51:15 PM WEST,{ },{ok},Ouvert
01-Oct-25 1:52:45 PM WEST,{ },{ok},Fermé
01-Oct-25 1:52:46 PM WEST,{ },{ok},Ouvert
01-Oct-25 2:30:53 PM WEST,{ },{ok},Fermé
02-Oct-25 9:15:15 PM WEST,{ },{ok},Ouvert
02-Oct-25 9:16:42 PM WEST,{ },{ok},Fermé
02-Oct-25 9:28:50 PM WEST,{ },{ok},Ouvert
02-Oct-25 9:29:23 PM WEST,{ },{ok},Fermé
03-Oct-25 9:17:44 AM WEST,{ },{ok},Ouvert
03-Oct-25 9:18:19 AM WEST,{ },{ok},Fermé
03-Oct-25 10:07:24 AM WEST,{ },{ok},Ouvert
03-Oct-25 10:08:15 AM WEST,{ },{ok},Fermé
03-Oct-25 10:09:53 AM WEST,{ },{ok},Ouvert
03-Oct-25 10:10:34 AM WEST,{ },{ok},Fermé
03-Oct-25 10:15:50 AM WEST,{ },{ok},Ouvert
03-Oct-25 10:17:04 AM WEST,{ },{ok},Fermé
03-Oct-25 5:45:35 PM WEST,{ },{ok},Ouvert
03-Oct-25 5:54:32 PM WEST,{ },{ok},Fermé
06-Oct-25 4:55:25 PM WEST,{ },{ok},Ouvert
06-Oct-25 5:10:59 PM WEST,{ },{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
14-Oct-25 3:23:09 PM WEST,{ },{ok},Ouvert
14-Oct-25 3:28:38 PM WEST,{ },{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
17-Oct-25 10:42:46 AM WEST,{ },{ok},Ouvert
17-Oct-25 10:57:29 AM WEST,{ },{ok},Fermé
17-Oct-25 2:59:17 PM WEST,{ },{ok},Ouvert
17-Oct-25 2:59:21 PM WEST,{ },{ok},Fermé
17-Oct-25 2:59:25 PM WEST,{ },{ok},Ouvert
17-Oct-25 2:59:27 PM WEST,{ },{ok},Fermé
17-Oct-25 4:12:10 PM WEST,{ },{ok},Ouvert
17-Oct-25 4:12:15 PM WEST,{ },{ok},Fermé
17-Oct-25 4:13:23 PM WEST,{ },{ok},Ouvert
17-Oct-25 4:13:26 PM WEST,{ },{ok},Fermé
17-Oct-25 4:25:30 PM WEST,{ },{ok},Ouvert
17-Oct-25 4:25:32 PM WEST,{ },{ok},Fermé
17-Oct-25 4:27:28 PM WEST,{ },{ok},Ouvert
17-Oct-25 4:27:32 PM WEST,{ },{ok},Fermé
17-Oct-25 4:35:49 PM WEST,{ },{ok},Ouvert
17-Oct-25 4:35:52 PM WEST,{ },{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
20-Oct-25 12:53:34 PM WEST,{ },{ok},Ouvert
20-Oct-25 12:54:30 PM WEST,{ },{ok},Fermé
20-Oct-25 2:16:24 PM WEST,{ },{ok},Ouvert
20-Oct-25 2:25:31 PM WEST,{ },{ok},Fermé
20-Oct-25 2:25:32 PM WEST,{ },{ok},Ouvert
20-Oct-25 2:25:38 PM WEST,{ },{ok},Fermé
20-Oct-25 2:27:14 PM WEST,{ },{ok},Ouvert
20-Oct-25 2:33:35 PM WEST,{ },{ok},Fermé
22-Oct-25 8:15:44 AM WEST,{ },{ok},Ouvert
22-Oct-25 8:16:39 AM WEST,{ },{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
23-Oct-25 11:54:48 PM WEST,{ },{ok},Ouvert
23-Oct-25 11:54:58 PM WEST,{ },{ok},Fermé
24-Oct-25 12:23:35 AM WEST,{ },{ok},Ouvert
24-Oct-25 12:23:57 AM WEST,{ },{ok},Fermé
25-Oct-25 9:30:48 AM WEST,{ },{ok},Ouvert
25-Oct-25 10:58:20 AM WEST,{ },{ok},Fermé
25-Oct-25 10:58:25 AM WEST,{ },{ok},Ouvert
25-Oct-25 10:58:34 AM WEST,{ },{ok},Fermé
