history:GTC_Multisite_Inwi/Etat de la Porte GLM-ONE

Timestamp,Trend Flags,Status,Value
24-Sep-25 8:17:03 PM WEST,{ },{unackedAlarm},Ouvert
24-Sep-25 8:19:03 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
24-Sep-25 8:21:14 PM WEST,{ },{unackedAlarm},Fermé
24-Sep-25 8:21:25 PM WEST,{ },{unackedAlarm},Ouvert
24-Sep-25 8:23:25 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
24-Sep-25 8:30:08 PM WEST,{ },{unackedAlarm},Fermé
24-Sep-25 8:30:26 PM WEST,{ },{unackedAlarm},Ouvert
24-Sep-25 8:31:01 PM WEST,{ },{unackedAlarm},Fermé
24-Sep-25 8:31:42 PM WEST,{ },{unackedAlarm},Ouvert
24-Sep-25 8:31:59 PM WEST,{ },{unackedAlarm},Fermé
24-Sep-25 8:34:05 PM WEST,{ },{unackedAlarm},Ouvert
24-Sep-25 8:34:52 PM WEST,{ },{unackedAlarm},Fermé
24-Sep-25 8:35:48 PM WEST,{ },{unackedAlarm},Ouvert
24-Sep-25 8:37:38 PM WEST,{ },{unackedAlarm},Fermé
24-Sep-25 8:38:08 PM WEST,{ },{unackedAlarm},Ouvert
24-Sep-25 8:40:08 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
24-Sep-25 9:00:13 PM WEST,{ },{unackedAlarm},Fermé
24-Sep-25 9:00:47 PM WEST,{ },{unackedAlarm},Ouvert
24-Sep-25 9:00:55 PM WEST,{ },{unackedAlarm},Fermé
24-Sep-25 9:01:04 PM WEST,{ },{unackedAlarm},Ouvert
24-Sep-25 9:01:07 PM WEST,{ },{unackedAlarm},Fermé
24-Sep-25 9:01:29 PM WEST,{ },{unackedAlarm},Ouvert
24-Sep-25 9:03:29 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
24-Sep-25 9:20:22 PM WEST,{ },{unackedAlarm},Fermé
24-Sep-25 9:21:26 PM WEST,{ },{unackedAlarm},Ouvert
24-Sep-25 9:22:05 PM WEST,{ },{unackedAlarm},Fermé
24-Sep-25 9:23:39 PM WEST,{ },{unackedAlarm},Ouvert
24-Sep-25 9:25:39 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
24-Sep-25 9:26:20 PM WEST,{ },{unackedAlarm},Fermé
25-Sep-25 11:08:12 AM WEST,{ },{unackedAlarm},Ouvert
25-Sep-25 11:10:13 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
25-Sep-25 12:12:43 PM WEST,{ },{unackedAlarm},Fermé
25-Sep-25 12:13:19 PM WEST,{ },{unackedAlarm},Ouvert
25-Sep-25 12:13:53 PM WEST,{ },{unackedAlarm},Fermé
25-Sep-25 12:14:20 PM WEST,{ },{unackedAlarm},Ouvert
25-Sep-25 12:14:28 PM WEST,{ },{unackedAlarm},Fermé
25-Sep-25 12:14:51 PM WEST,{ },{unackedAlarm},Ouvert
25-Sep-25 12:14:57 PM WEST,{ },{unackedAlarm},Fermé
25-Sep-25 12:15:07 PM WEST,{ },{unackedAlarm},Ouvert
25-Sep-25 12:17:07 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
25-Sep-25 12:37:44 PM WEST,{ },{unackedAlarm},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{unackedAlarm},Fermé
30-Sep-25 12:22:18 PM WEST,{start},{unackedAlarm},Fermé
02-Oct-25 3:57:28 PM WEST,{ },{unackedAlarm},Ouvert
02-Oct-25 3:57:30 PM WEST,{ },{unackedAlarm},Fermé
02-Oct-25 4:00:16 PM WEST,{ },{unackedAlarm},Ouvert
02-Oct-25 4:01:11 PM WEST,{ },{unackedAlarm},Fermé
02-Oct-25 4:02:09 PM WEST,{ },{unackedAlarm},Ouvert
02-Oct-25 4:02:10 PM WEST,{ },{unackedAlarm},Fermé
02-Oct-25 4:02:33 PM WEST,{ },{unackedAlarm},Ouvert
02-Oct-25 4:02:39 PM WEST,{ },{unackedAlarm},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{unackedAlarm},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{unackedAlarm},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{unackedAlarm},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{unackedAlarm},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{unackedAlarm},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{unackedAlarm},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{unackedAlarm},Fermé
21-Oct-25 10:55:05 AM WEST,{ },{unackedAlarm},Ouvert
21-Oct-25 10:57:05 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
21-Oct-25 12:08:08 PM WEST,{ },{unackedAlarm},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{unackedAlarm},Fermé
