history:GTC_Multisite_Inwi/Etat de la Porte FAR_ONE

Timestamp,Trend Flags,Status,Value
08-Jul-25 12:18:27 PM WEST,{ },{ok},Fermé
08-Jul-25 12:32:08 PM WEST,{ },{ok},Ouvert
08-Jul-25 12:32:22 PM WEST,{ },{ok},Fermé
09-Jul-25 9:53:15 AM WEST,{ },{ok},Ouvert
09-Jul-25 10:09:17 AM WEST,{ },{down},Ouvert
09-Jul-25 3:49:23 PM WEST,{start},"{down,stale}",Ouvert
09-Jul-25 5:30:36 PM WEST,{start},"{down,stale}",Ouvert
15-Jul-25 1:23:24 PM WEST,{ },{stale},Ouvert
15-Jul-25 1:23:25 PM WEST,{ },{ok},Ouvert
15-Jul-25 2:04:37 PM WEST,{ },{ok},Fermé
16-Jul-25 2:20:45 PM WEST,{start},{ok},Fermé
22-Jul-25 11:11:23 AM WEST,{ },{ok},Ouvert
22-Jul-25 12:20:41 PM WEST,{ },{ok},Fermé
23-Jul-25 12:05:12 PM WEST,{ },{ok},Ouvert
23-Jul-25 12:51:01 PM WEST,{ },{ok},Fermé
23-Jul-25 4:31:11 PM WEST,{start},{ok},Fermé
23-Jul-25 4:41:37 PM WEST,{start},{ok},Fermé
07-Aug-25 5:40:11 PM WEST,{ },{ok},Ouvert
07-Aug-25 5:51:00 PM WEST,{ },{ok},Fermé
10-Aug-25 3:44:05 PM WEST,{start},{ok},Fermé
13-Aug-25 12:11:27 PM WEST,{ },{ok},Ouvert
13-Aug-25 1:06:04 PM WEST,{ },{ok},Fermé
25-Aug-25 9:34:01 AM WEST,{start},{ok},Fermé
25-Aug-25 11:28:27 AM WEST,{start},{ok},Fermé
27-Aug-25 9:02:31 AM WEST,{start},{ok},Fermé
28-Aug-25 10:31:55 AM WEST,{start},{ok},Fermé
01-Sep-25 5:27:03 PM WEST,{start},{ok},Fermé
02-Sep-25 9:07:22 AM WEST,{start},{ok},Fermé
02-Sep-25 10:47:13 AM WEST,{ },{ok},Ouvert
02-Sep-25 7:04:58 PM WEST,{ },{ok},Fermé
11-Sep-25 12:41:51 AM WEST,{ },{ok},Ouvert
11-Sep-25 5:25:04 AM WEST,{ },{ok},Fermé
12-Sep-25 9:42:13 PM WEST,{ },{ok},Ouvert
12-Sep-25 9:42:24 PM WEST,{ },{ok},Fermé
12-Sep-25 9:42:27 PM WEST,{ },{ok},Ouvert
12-Sep-25 9:42:28 PM WEST,{ },{ok},Fermé
12-Sep-25 9:42:29 PM WEST,{ },{ok},Ouvert
12-Sep-25 9:50:55 PM WEST,{ },{ok},Fermé
12-Sep-25 9:55:10 PM WEST,{ },{ok},Ouvert
12-Sep-25 9:55:20 PM WEST,{ },{ok},Fermé
12-Sep-25 9:55:30 PM WEST,{ },{ok},Ouvert
12-Sep-25 9:55:33 PM WEST,{ },{ok},Fermé
12-Sep-25 9:55:42 PM WEST,{ },{ok},Ouvert
12-Sep-25 9:55:44 PM WEST,{ },{ok},Fermé
12-Sep-25 9:55:46 PM WEST,{ },{ok},Ouvert
12-Sep-25 9:55:47 PM WEST,{ },{ok},Fermé
12-Sep-25 9:55:49 PM WEST,{ },{ok},Ouvert
12-Sep-25 9:56:02 PM WEST,{ },{ok},Fermé
16-Sep-25 11:46:40 AM WEST,{ },{ok},Ouvert
16-Sep-25 1:49:30 PM WEST,{ },{ok},Fermé
17-Sep-25 9:41:52 AM WEST,{ },{ok},Ouvert
17-Sep-25 12:52:52 PM WEST,{ },{ok},Fermé
19-Sep-25 12:07:51 PM WEST,{ },{ok},Ouvert
19-Sep-25 12:25:59 PM WEST,{ },{ok},Fermé
19-Sep-25 12:36:48 PM WEST,{ },{ok},Ouvert
19-Sep-25 12:44:34 PM WEST,{ },{ok},Fermé
19-Sep-25 12:45:41 PM WEST,{ },{ok},Ouvert
19-Sep-25 12:45:50 PM WEST,{ },{ok},Fermé
19-Sep-25 12:47:24 PM WEST,{ },{ok},Ouvert
19-Sep-25 12:47:32 PM WEST,{ },{ok},Fermé
19-Sep-25 12:48:24 PM WEST,{ },{ok},Ouvert
19-Sep-25 12:53:49 PM WEST,{ },{ok},Fermé
19-Sep-25 12:53:53 PM WEST,{ },{ok},Ouvert
19-Sep-25 12:53:57 PM WEST,{ },{ok},Fermé
19-Sep-25 12:54:30 PM WEST,{ },{ok},Ouvert
19-Sep-25 1:14:51 PM WEST,{ },{ok},Fermé
19-Sep-25 1:30:00 PM WEST,{ },{ok},Ouvert
19-Sep-25 1:35:54 PM WEST,{ },{ok},Fermé
22-Sep-25 1:24:16 PM WEST,{start},{ok},Fermé
23-Sep-25 11:40:17 AM WEST,{start},{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
30-Sep-25 12:22:19 PM WEST,{start},{ok},Fermé
02-Oct-25 10:01:32 AM WEST,{ },{ok},Ouvert
02-Oct-25 2:43:29 PM WEST,{ },{ok},Fermé
02-Oct-25 2:43:39 PM WEST,{ },{ok},Ouvert
02-Oct-25 2:43:40 PM WEST,{ },{ok},Fermé
02-Oct-25 2:44:06 PM WEST,{ },{ok},Ouvert
02-Oct-25 2:44:14 PM WEST,{ },{ok},Fermé
02-Oct-25 2:47:40 PM WEST,{ },{ok},Ouvert
02-Oct-25 2:58:39 PM WEST,{ },{ok},Fermé
02-Oct-25 11:34:53 PM WEST,{ },{ok},Ouvert
02-Oct-25 11:46:41 PM WEST,{ },{ok},Fermé
02-Oct-25 11:46:42 PM WEST,{ },{ok},Ouvert
02-Oct-25 11:57:06 PM WEST,{ },{ok},Fermé
03-Oct-25 12:06:20 AM WEST,{ },{ok},Ouvert
03-Oct-25 12:11:43 AM WEST,{ },{ok},Fermé
09-Oct-25 1:45:18 PM WEST,{ },{ok},Ouvert
09-Oct-25 2:10:41 PM WEST,{ },{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
13-Oct-25 3:09:39 PM WEST,{ },{ok},Ouvert
13-Oct-25 3:16:23 PM WEST,{ },{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 12:16:08 PM WEST,{start},{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
22-Oct-25 4:31:05 PM WEST,{ },{ok},Ouvert
22-Oct-25 4:38:13 PM WEST,{ },{ok},Fermé
22-Oct-25 4:42:08 PM WEST,{ },{ok},Ouvert
22-Oct-25 4:42:15 PM WEST,{ },{ok},Fermé
22-Oct-25 4:43:49 PM WEST,{ },{ok},Ouvert
22-Oct-25 4:43:54 PM WEST,{ },{ok},Fermé
22-Oct-25 4:45:19 PM WEST,{ },{ok},Ouvert
22-Oct-25 4:45:25 PM WEST,{ },{ok},Fermé
22-Oct-25 4:46:08 PM WEST,{ },{ok},Ouvert
22-Oct-25 5:00:42 PM WEST,{ },{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
