history:GTC_Multisite_Inwi/SEA-ONE Contact de Porte

Timestamp,Trend Flags,Status,Value
16-Jul-25 2:20:45 PM WEST,{start},{ok},Fermé
22-Jul-25 11:54:55 AM WEST,{ },{ok},Ouvert
22-Jul-25 12:38:00 PM WEST,{ },{ok},Fermé
23-Jul-25 4:31:11 PM WEST,{start},{ok},Fermé
23-Jul-25 4:41:37 PM WEST,{start},{ok},Fermé
10-Aug-25 3:44:05 PM WEST,{start},{ok},Fermé
14-Aug-25 9:59:20 PM WEST,{ },{ok},Ouvert
14-Aug-25 10:43:19 PM WEST,{ },{ok},Fermé
19-Aug-25 12:15:31 PM WEST,{ },{ok},Ouvert
19-Aug-25 1:22:47 PM WEST,{ },{ok},Fermé
25-Aug-25 9:34:01 AM WEST,{start},{ok},Fermé
25-Aug-25 11:28:27 AM WEST,{start},{ok},Fermé
27-Aug-25 9:02:31 AM WEST,{start},{ok},Fermé
28-Aug-25 10:31:55 AM WEST,{start},{ok},Fermé
01-Sep-25 5:27:03 PM WEST,{start},{ok},Fermé
02-Sep-25 9:07:22 AM WEST,{start},{ok},Fermé
22-Sep-25 1:24:16 PM WEST,{start},{ok},Fermé
23-Sep-25 11:40:17 AM WEST,{start},{ok},Fermé
24-Sep-25 12:00:33 PM WEST,{ },{ok},Ouvert
24-Sep-25 12:28:22 PM WEST,{ },{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
29-Sep-25 3:14:45 PM WEST,{ },{ok},Ouvert
29-Sep-25 3:19:18 PM WEST,{ },{ok},Fermé
30-Sep-25 12:22:18 PM WEST,{start},{ok},Fermé
30-Sep-25 4:25:36 PM WEST,{ },{ok},Ouvert
30-Sep-25 4:37:58 PM WEST,{ },{ok},Fermé
03-Oct-25 2:32:16 PM WEST,{ },{ok},Ouvert
03-Oct-25 3:08:16 PM WEST,{ },{ok},Fermé
05-Oct-25 5:29:48 PM WEST,{ },{ok},Ouvert
05-Oct-25 10:55:07 PM WEST,{ },{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
19-Oct-25 3:07:09 PM WEST,{ },{ok},Ouvert
19-Oct-25 3:18:24 PM WEST,{ },{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
23-Oct-25 4:20:15 PM WEST,{ },{ok},Ouvert
23-Oct-25 4:23:20 PM WEST,{ },{ok},Fermé
